City,Rank,Building,Height,Floors,Year_Built,latitude,longitude
Dubai,1,Burj_Khalifa,828,163,2010,25.197139,55.274111
Dubai,18,Marina_101,427,101,2015,25.089508,55.148922
Dubai,22,Princess_Tower,414,101,2012,25.088625,55.146858
Dubai,25,23_Marina,395,89,2012,25.089806,55.150633
Abu_Dhabi,30,Burj_Mohammed_bin_Rashid,381,88,2014,24.488056,54.356389
Dubai,32,Elite_Residence,381,87,2012,25.089569,55.147889
Dubai,36,The_Address_the_BLVD,368,72,2016,25.1939,55.2791
Dubai,39,Almas_Tower,363,68,2009,25.0689,55.1412
Dubai,40,JW_Marriott_Marquis_Dubai_Tower_1,355,82,2012,25.1856,55.2566
Dubai,40,JW_Marriott_Marquis_Dubai_Tower_2,355,82,2012,25.1856,55.2566
Dubai,42,Emirates_Office_Tower,355,54,2000,25.2175,55.283333
Dubai,44,The_Marina_Torch,352,86,2011,25.087942,55.1475
Abu_Dhabi,52,ADNOC_Headquarters,342,76,2015,24.461944,54.324167
Dubai,52,Ahmed_Abdul_Rahim_Al_Attar_Tower,342,76,2015,25.2124,55.277
Dubai,63,Rose_Tower,333,72,2007,25.211667,55.276389
Dubai,70,Al_Yaqoub_Tower,328,69,2013,25.216353,55.279817
Dubai,73,The_Index,326,80,2010,25.206914,55.277894
Abu_Dhabi,75,The_Landmark,324,72,2012,24.484955,54.35076
Dubai,80,Burj_Al_Arab,321,60,1999,25.141975,55.186147
Dubai,86,HHHR_Tower,317,72,2010,25.221219,55.280739
Dubai,95,Ocean_Heights,310,82,2010,25.090592,55.148842
Dubai,98,Jumeirah_Emirates_Towers_Hotel,309,56,2000,25.2175,55.281944
Dubai,104,Cayan_Tower,306,76,2013,25.086889,55.145247
Abu_Dhabi,108,Etihad_Tower_2,305,79,2011,24.459322,54.321297
Dubai,123,The_Address_Downtown_Burj_Khalifa,302,63,2008,25.1939,55.2791
Shanghai,2,Shanghai_Tower,632,128,2015,31.2355,121.501
Shenzhen,4,Ping_An_Finance_Centre,600,115,2016,22.536399,114.050446
Guangzhou,7,CTF_Finance_Centre,530,111,2016,23.120278,113.320556
Shanghai,9,Shanghai_World_Financial_Center,492,101,2008,31.236667,121.502778
Hong_Kong,10,International_Commerce_Centre,484,118,2010,22.303392,114.160169
Nanjing,13,Zifeng_Tower,450,89,2010,32.062472,118.778056
Shenzhen,15,KK100,442,100,2011,22.54655,114.101842
Guangzhou,16,Guangzhou_International_Finance_Center,440,103,2010,23.120347,113.318075
Wuhan,17,Wuhan_Center,438,88,2016,30.583333,114.283333
Shanghai,21,Jin_Mao_Tower,421,88,1999,31.228611,121.474722
Hong_Kong,24,Two_International_Finance_Centre,412,88,2003,22.285,114.159167
Guangzhou,26,CITIC_Plaza,391,80,1996,23.144444,113.319444
Shenzhen,28,Shun_Hing_Square,384,69,1996,22.545278,114.105833
Dalian,29,Eton_Place_Dalian_Tower_1,383,81,2015,38.920833,121.639167
Hong_Kong,33,Central_Plaza,374,78,1992,22.28,114.173611
Dalian,35,Dalian_International_Trade_Center,370,86,2016,38.920833,121.639167
Hong_Kong,37,Bank_of_China_Tower,367,70,1990,22.279167,114.161389
Shenyang,45,Forum_66_Tower_2,351,68,2015,41.799527,123.427362
Guangzhou,46,The_Pinnacle,350,60,2012,23.1278,113.318
Hong_Kong,50,The_Center,346,73,1998,22.284722,114.154444
Wuxi,54,The_Wharf_Times_Square,339,68,2014,31.550556,120.3025
Chongqing,54,Chongqing_World_Financial_Center,339,78,2014,29.5608,106.5709
Tianjin,57,Tianjin_Modern_City_Office_Tower,338,65,2015,39.11916,117.19237
Tianjin,58,Tianjin_World_Financial_Center,337,79,2010,39.128889,117.196389
Guiyang,59,Twin_Towers_Guiyang_East_Tower,335,74,2017,26.65,106.633333
Guiyang,59,Twin_Towers_Guiyang_West_Tower,335,74,2017,26.65,106.633333
Shanghai,62,Shimao_International_Plaza,333,61,2005,31.236,121.471
Wuhan,64,Minsheng_Bank_Building,331,68,2008,30.597,114.268
Beijing,65,China_World_Trade_Center_Tower_3,330,74,2009,39.910934,116.452176
Zhuhai,65,Zhuhai_St_Regis_Hotel_Office_Tower,330,67,2017,22.276944,113.567778
Wuhan,65,Yuexiu_Fortune_Center_Tower_1,330,66,2017,30.5942,114.2732
Shenzhen,69,Hon_Kwok_City_Center,329,80,2015,22.5395,114.0803
Huaxi_Village,70,Longxi_International_Hotel,328,72,2011,31.830278,120.421944
Wuxi,70,Wuxi_Suning_Plaza_1,328,68,2014,31.566667,120.3
Nanning,74,Guangxi_Finance_Plaza,325,68,2016,22.816667,108.316667
Nanjing,75,Deji_Plaza_Phase_2,324,62,2013,32.0451,118.7858
Yantai,77,Yantai_Shimao_No_1_The_Harbour,323,59,2015,37.535,121.389167
Wenzhou,79,Wenzhou_World_Trade_Center,322,68,2010,28.006896,120.664993
Hong_Kong,81,Nina_Tower,320,80,2007,22.368611,114.113056
Shanghai,82,Sinar_Mas_Center_1,320,66,2016,31.2703,121.48
Guangzhou,83,Global_City_Square,319,67,2015,23.118,113.3197
